Flight Information:
Launch Date:            	     	                        	Wednesday, 24 June 2020	        	                   	           	Launch Time: 	       	             	17:32:36  	       	     	End of Ascent:	     	         	01:30:30
Station name:           	     	                        	                       	        	                   	           	Serialnumber:	       	             	20026284
Ground values:
Pressure:               	     	                        	902.2 hPa              	        	                   	           	Temperature: 	       	             	22.4 °C   	       	     	Humidity:     	     	         	55 %
Wind Direction:         	     	                        	131 °                  	        	                   	           	Wind Speed:  	       	             	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                        	-113.985 °             	        	                   	           	Latitude:    	       	             	46.860 °  	       	     	Altitude:     	     	         	1283 m
Staff:
Company:                	     	                        	
Operator:               	     	                        	                       	        	                   	           	
Events:
Highest Point:          	     	                        	15.5 hPa               	        	                   	           	28838 m
Tropopauses:            	     	                        	1.: 194.5 hPa          	        	                   	           	             	       	             	
Max Winds:              	     	                        	1.: 183.9 hPa          	        	                   	           	             	       	             	
Remarks:

Profile Data:
Time                    	P    	T                       	Hu                     	Ws      	Wd                 	Long.      	Lat.         	Alt    	Geopot       	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                    	[%]                    	[m/s]   	[°]                	[°]        	[°]          	[m]    	[m]          	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
3455                    	73.4 	-58.0                   	3                      	999999.0	999999             	-113.294161	46.927413    	18759  	18706        	2971.836  	26.735 	-81.3	-58.0         	-6.4 	17.9     	082     	56060  	0.118933
3456                    	73.5 	-58.0                   	3                      	999999.0	999999             	-113.291703	46.934099    	18752  	18699        	2970.856  	26.761 	-81.4	-58.0         	-6.4 	17.8     	081     	56337  	0.119051
3457                    	73.6 	-58.0                   	3                      	999999.0	999999             	-113.289245	46.940786    	18746  	18693        	2969.892  	26.786 	-81.4	-58.0         	-6.4 	17.7     	080     	56622  	0.119169
3458                    	73.7 	-58.0                   	3                      	999999.0	999999             	-113.286787	46.947473    	18740  	18687        	2968.913  	26.812 	-81.4	-58.0         	-6.4 	17.6     	079     	56916  	0.119290
3459                    	73.7 	-58.0                   	3                      	999999.0	999999             	-113.284330	46.954160    	18733  	18680        	2967.936  	26.839 	-81.4	-58.0         	-6.4 	17.5     	079     	57218  	0.119416
3460                    	73.8 	-58.0                   	3                      	999999.0	999999             	-113.281872	46.960847    	18727  	18674        	2966.974  	26.866 	-81.5	-58.0         	-6.4 	17.4     	078     	57530  	0.119542
3461                    	73.9 	-58.0                   	3                      	999999.0	999999             	-113.279414	46.967533    	18720  	18668        	2965.996  	26.893 	-81.5	-58.0         	-6.4 	17.3     	077     	57849  	0.119669
3462                    	74.0 	-58.0                   	3                      	999999.0	999999             	-113.276956	46.974220    	18714  	18662        	2965.035  	26.921 	-81.5	-58.0         	-6.4 	17.2     	076     	58178  	0.119795
3463                    	74.0 	-58.0                   	3                      	999999.0	999999             	-113.274499	46.980907    	18708  	18655        	2964.058  	26.949 	-81.5	-58.0         	-6.4 	17.1     	076     	58514  	0.119922
3464                    	74.1 	-58.1                   	3                      	999999.0	999999             	-113.272041	46.987594    	18701  	18649        	2963.097  	26.977 	-81.6	-58.1         	-6.4 	17.0     	075     	58858  	0.120048
3465                    	74.2 	-58.1                   	3                      	999999.0	999999             	-113.269583	46.994281    	18695  	18643        	2962.120  	27.005 	-81.6	-58.1         	-6.4 	16.8     	074     	59211  	0.120175
3466                    	74.3 	-58.1                   	3                      	999999.0	999999             	-113.267125	47.000967    	18689  	18636        	2961.159  	27.033 	-81.6	-58.1         	-6.4 	16.7     	074     	59571  	0.120302
3467                    	74.3 	-58.1                   	3                      	999999.0	999999             	-113.264668	47.007654    	18682  	18630        	2960.182  	27.061 	-81.6	-58.1         	-6.4 	16.6     	073     	59938  	0.120429
3468                    	74.4 	-58.1                   	3                      	999999.0	999999             	-113.262831	47.012619    	18676  	18624        	2959.205  	27.089 	-81.6	-58.1         	-6.4 	16.5     	073     	60216  	0.120557
3469                    	74.4 	-58.1                   	3                      	999999.0	999999             	-113.262789	47.012613    	18670  	18617        	2958.230  	27.103 	-81.6	-58.1         	-6.4 	16.5     	073     	60217  	0.120620
3470                    	74.5 	-58.1                   	3                      	999999.0	999999             	-113.262747	47.012606    	18663  	18611        	2957.239  	27.116 	-81.7	-58.1         	-6.4 	16.5     	073     	60218  	0.120682
3471                    	74.5 	-58.1                   	3                      	999999.0	999999             	-113.262705	47.012600    	18657  	18605        	2956.264  	27.130 	-81.7	-58.1         	-6.4 	16.5     	073     	60219  	0.120745
3472                    	74.5 	-58.1                   	3                      	999999.0	999999             	-113.262663	47.012593    	18651  	18598        	2955.272  	27.144 	-81.7	-58.1         	-6.4 	16.5     	073     	60220  	0.120806
3473                    	74.6 	-58.1                   	3                      	999999.0	999999             	-113.262621	47.012587    	18648  	18596        	2954.846  	27.157 	-81.7	-58.1         	-2.8 	16.5     	073     	60222  	0.120867
3474                    	74.6 	-58.2                   	3                      	999999.0	999999             	-113.262578	47.012580    	18658  	18606        	2956.507  	27.170 	-81.7	-58.2         	10.5 	16.5     	073     	60228  	0.120927
3475                    	74.5 	-58.2                   	3                      	999999.0	999999             	-113.262536	47.012574    	18669  	18616        	2958.112  	27.126 	-81.7	-58.2         	10.5 	16.5     	073     	60233  	0.120731
3476                    	74.4 	-58.2                   	3                      	999999.0	999999             	-113.262494	47.012567    	18679  	18627        	2959.716  	27.082 	-81.7	-58.2         	10.5 	16.5     	073     	60239  	0.120535
3477                    	74.2 	-58.2                   	3                      	999999.0	999999             	-113.262452	47.012560    	18690  	18637        	2961.336  	27.038 	-81.8	-58.2         	10.5 	16.5     	073     	60245  	0.120339
3478                    	74.1 	-58.2                   	3                      	999999.0	999999             	-113.262410	47.012554    	18700  	18648        	2962.941  	26.993 	-81.8	-58.2         	10.5 	16.5     	073     	60251  	0.120144
3479                    	74.0 	-58.2                   	3                      	999999.0	999999             	-113.262368	47.012547    	18711  	18658        	2964.545  	26.949 	-81.8	-58.2         	10.5 	16.6     	073     	60257  	0.119949
3480                    	73.9 	-58.2                   	3                      	999999.0	999999             	-113.262326	47.012541    	18721  	18669        	2966.149  	26.905 	-81.8	-58.2         	10.5 	16.6     	073     	60263  	0.119754
3481                    	73.8 	-58.2                   	3                      	999999.0	999999             	-113.262283	47.012534    	18732  	18679        	2967.754  	26.861 	-81.9	-58.2         	10.5 	16.6     	073     	60268  	0.119560
3482                    	73.6 	-58.2                   	3                      	999999.0	999999             	-113.262241	47.012528    	18742  	18690        	2969.359  	26.817 	-81.9	-58.2         	10.5 	16.6     	073     	60274  	0.119366
3483                    	73.5 	-58.2                   	3                      	999999.0	999999             	-113.262199	47.012521    	18753  	18700        	2970.963  	26.773 	-81.9	-58.2         	10.5 	16.6     	073     	60280  	0.119170
3484                    	73.4 	-58.2                   	3                      	999999.0	999999             	-113.262157	47.012515    	18763  	18711        	2972.566  	26.728 	-81.9	-58.2         	10.5 	16.6     	073     	60286  	0.118970
3485                    	73.3 	-58.2                   	3                      	999999.0	999999             	-113.262115	47.012508    	18774  	18721        	2974.185  	26.683 	-81.9	-58.2         	10.5 	16.6     	073     	60292  	0.118771
3486                    	73.1 	-58.2                   	3                      	999999.0	999999             	-113.262073	47.012502    	18784  	18731        	2975.789  	26.638 	-81.9	-58.2         	10.5 	16.6     	073     	60298  	0.118572
3487                    	73.0 	-58.2                   	3                      	999999.0	999999             	-113.262031	47.012495    	18795  	18742        	2977.392  	26.593 	-82.0	-58.2         	10.5 	16.6     	073     	60303  	0.118373
3488                    	72.9 	-58.2                   	3                      	999999.0	999999             	-113.261988	47.012489    	18805  	18752        	2978.996  	26.548 	-82.0	-58.2         	10.5 	16.6     	073     	60309  	0.118175
3489                    	72.8 	-58.2                   	3                      	999999.0	999999             	-113.261946	47.012482    	18816  	18763        	2980.599  	26.503 	-82.0	-58.2         	10.5 	16.6     	073     	60315  	0.117977
3490                    	72.7 	-58.2                   	3                      	999999.0	999999             	-113.261904	47.012475    	18826  	18773        	2982.203  	26.458 	-82.0	-58.2         	10.5 	16.6     	073     	60321  	0.117779
3491                    	72.5 	-58.2                   	3                      	999999.0	999999             	-113.261862	47.012469    	18837  	18784        	2983.807  	26.414 	-82.0	-58.2         	10.5 	16.7     	073     	60327  	0.117582
3492                    	72.4 	-58.2                   	3                      	999999.0	999999             	-113.261820	47.012462    	18847  	18794        	2985.411  	26.369 	-82.0	-58.2         	10.5 	16.7     	073     	60333  	0.117385
3493                    	72.3 	-58.2                   	3                      	999999.0	999999             	-113.261778	47.012456    	18858  	18805        	2987.031  	26.325 	-82.0	-58.2         	10.5 	16.7     	073     	60338  	0.117188
3494                    	72.2 	-58.2                   	3                      	999999.0	999999             	-113.261736	47.012449    	18869  	18815        	2988.635  	26.281 	-82.1	-58.2         	10.5 	16.7     	073     	60344  	0.116992
3495                    	72.1 	-58.2                   	3                      	999999.0	999999             	-113.261693	47.012443    	18879  	18825        	2990.240  	26.237 	-82.1	-58.2         	10.5 	16.7     	073     	60350  	0.116796
3496                    	71.9 	-58.2                   	3                      	999999.0	999999             	-113.261651	47.012436    	18890  	18836        	2991.844  	26.193 	-82.1	-58.2         	10.5 	16.7     	073     	60356  	0.116600
3497                    	71.8 	-58.2                   	3                      	999999.0	999999             	-113.261609	47.012430    	18900  	18846        	2993.449  	26.149 	-82.1	-58.2         	10.5 	16.7     	073     	60362  	0.116404
3498                    	71.7 	-58.2                   	3                      	999999.0	999999             	-113.261567	47.012423    	18911  	18857        	2995.053  	26.105 	-82.1	-58.2         	10.5 	16.7     	073     	60368  	0.116209
3499                    	71.6 	-58.2                   	3                      	999999.0	999999             	-113.261525	47.012417    	18921  	18867        	2996.658  	26.061 	-82.1	-58.2         	10.5 	16.7     	073     	60374  	0.116015
3500                    	71.5 	-58.2                   	3                      	999999.0	999999             	-113.261483	47.012410    	18932  	18878        	2998.278  	26.017 	-82.1	-58.2         	10.5 	16.7     	073     	60379  	0.115820
3501                    	71.3 	-58.2                   	3                      	999999.0	999999             	-113.261441	47.012404    	18942  	18888        	2999.883  	25.973 	-82.1	-58.2         	10.5 	16.7     	073     	60385  	0.115626
