Flight Information:
Launch Date:            	     	                        	Wednesday, 08 July 2020	        	                   	           	Launch Time: 	       	            	17:01:31  	       	     	End of Ascent:	     	         	01:53:03
Station name:           	     	                        	                       	        	                   	           	Serialnumber:	       	            	20027770
Ground values:
Pressure:               	     	                        	905.0 hPa              	        	                   	           	Temperature: 	       	            	16.0 °C   	       	     	Humidity:     	     	         	47 %
Wind Direction:         	     	                        	251 °                  	        	                   	           	Wind Speed:  	       	            	2 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                        	-113.985 °             	        	                   	           	Latitude:    	       	            	46.860 °  	       	     	Altitude:     	     	         	978 m
Staff:
Company:                	     	                        	
Operator:               	     	                        	                       	        	                   	           	
Events:
Highest Point:          	     	                        	30.0 hPa               	        	                   	           	35021 m
Tropopauses:            	     	                        	                       	        	                   	           	             	       	            	
Max Winds:              	     	                        	1.: 316.4 hPa          	        	                   	           	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                       	Hu                     	Ws      	Wd                 	Long.      	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                    	[%]                    	[m/s]   	[°]                	[°]        	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
154                     	775.1	3.6                     	76                     	8.4     	267                	-113.972016	46.861083    	2266   	2266        	576.849   	221.024	-0.2 	4.5           	6.4  	52.1     	081     	1633   	0.975776
155                     	774.5	3.6                     	76                     	8.4     	266                	-113.971906	46.861093    	2273   	2272        	577.747   	220.917	-0.2 	4.4           	6.4  	52.0     	081     	1643   	0.975245
156                     	773.9	3.5                     	77                     	8.4     	266                	-113.971795	46.861103    	2279   	2279        	578.662   	220.812	-0.2 	4.3           	6.4  	51.9     	081     	1654   	0.974716
157                     	773.3	3.4                     	77                     	8.4     	265                	-113.971685	46.861113    	2286   	2285        	579.561   	220.706	-0.2 	4.2           	6.4  	51.8     	081     	1664   	0.974187
158                     	772.7	3.4                     	77                     	8.4     	265                	-113.971574	46.861123    	2292   	2292        	580.460   	220.600	-0.3 	4.2           	6.4  	51.7     	081     	1674   	0.973658
159                     	772.1	3.3                     	77                     	8.4     	264                	-113.971464	46.861132    	2299   	2298        	581.359   	220.494	-0.3 	4.1           	6.4  	51.6     	081     	1685   	0.973130
160                     	771.5	3.2                     	77                     	8.4     	264                	-113.971353	46.861142    	2305   	2304        	582.273   	220.388	-0.3 	4.0           	6.4  	51.5     	081     	1695   	0.972601
161                     	770.9	3.2                     	78                     	8.4     	263                	-113.971243	46.861152    	2311   	2311        	583.173   	220.283	-0.4 	4.0           	6.4  	51.5     	081     	1705   	0.972074
162                     	770.2	3.1                     	78                     	8.4     	263                	-113.971132	46.861162    	2318   	2317        	584.072   	220.177	-0.4 	3.9           	6.4  	51.4     	081     	1715   	0.971546
163                     	769.6	3.0                     	78                     	8.3     	262                	-113.971022	46.861172    	2324   	2324        	584.964   	220.065	-0.4 	3.8           	6.4  	51.3     	081     	1726   	0.970988
164                     	769.0	3.0                     	78                     	8.3     	262                	-113.970911	46.861181    	2331   	2330        	585.873   	219.953	-0.5 	3.8           	6.4  	51.2     	081     	1736   	0.970430
165                     	768.3	2.9                     	78                     	8.3     	261                	-113.970801	46.861191    	2337   	2337        	586.765   	219.841	-0.5 	3.7           	6.4  	51.1     	081     	1746   	0.969872
166                     	767.7	2.8                     	79                     	8.3     	261                	-113.970691	46.861201    	2344   	2343        	587.674   	219.728	-0.5 	3.6           	6.5  	51.0     	081     	1757   	0.969315
167                     	767.1	2.7                     	79                     	8.3     	260                	-113.970589	46.861206    	2351   	2350        	588.676   	219.617	-0.5 	3.5           	7.1  	51.0     	081     	1767   	0.968759
168                     	766.5	2.7                     	79                     	8.3     	260                	-113.970486	46.861212    	2358   	2357        	589.681   	219.506	-0.6 	3.5           	7.1  	50.9     	081     	1778   	0.968204
169                     	765.8	2.6                     	79                     	8.3     	259                	-113.970384	46.861218    	2365   	2364        	590.691   	219.386	-0.6 	3.4           	7.1  	50.9     	081     	1788   	0.967594
170                     	765.1	2.5                     	80                     	8.3     	259                	-113.970281	46.861224    	2372   	2372        	591.686   	219.266	-0.6 	3.3           	7.1  	50.8     	081     	1799   	0.966985
171                     	764.4	2.5                     	80                     	8.3     	259                	-113.970179	46.861230    	2379   	2379        	592.697   	219.147	-0.6 	3.3           	7.1  	50.8     	081     	1809   	0.966376
172                     	763.8	2.4                     	80                     	8.3     	259                	-113.970076	46.861235    	2386   	2386        	593.692   	219.027	-0.6 	3.2           	7.1  	50.7     	081     	1820   	0.965767
173                     	763.1	2.3                     	80                     	8.3     	260                	-113.969974	46.861241    	2394   	2393        	594.687   	218.908	-0.7 	3.1           	7.1  	50.7     	081     	1830   	0.965159
174                     	762.4	2.3                     	81                     	8.3     	260                	-113.969871	46.861247    	2401   	2400        	595.698   	218.789	-0.7 	3.1           	7.1  	50.6     	081     	1841   	0.964552
175                     	761.7	2.2                     	81                     	8.3     	260                	-113.969769	46.861253    	2408   	2407        	596.694   	218.669	-0.7 	3.0           	7.1  	50.6     	081     	1851   	0.963943
176                     	761.1	2.1                     	81                     	8.3     	261                	-113.969666	46.861259    	2415   	2414        	597.705   	218.550	-0.7 	2.9           	7.1  	50.5     	082     	1862   	0.963335
177                     	760.4	2.1                     	82                     	8.3     	261                	-113.969564	46.861265    	2422   	2422        	598.700   	218.430	-0.7 	2.8           	7.1  	50.5     	082     	1872   	0.962727
178                     	759.7	2.0                     	82                     	8.3     	261                	-113.969461	46.861270    	2429   	2429        	599.696   	218.311	-0.8 	2.8           	7.1  	50.4     	082     	1883   	0.962120
179                     	759.1	1.9                     	82                     	8.2     	261                	-113.969359	46.861276    	2436   	2436        	600.707   	218.192	-0.8 	2.7           	7.1  	50.4     	082     	1893   	0.961514
180                     	758.4	1.8                     	82                     	8.2     	262                	-113.969256	46.861282    	2444   	2443        	601.703   	218.073	-0.8 	2.6           	7.1  	50.4     	082     	1904   	0.960907
181                     	757.7	1.8                     	83                     	8.2     	262                	-113.969154	46.861288    	2451   	2450        	602.714   	217.954	-0.8 	2.6           	7.1  	50.3     	082     	1914   	0.960300
182                     	757.0	1.7                     	83                     	8.2     	262                	-113.969051	46.861294    	2458   	2457        	603.704   	217.829	-0.9 	2.5           	7.1  	50.3     	082     	1925   	0.959682
183                     	756.4	1.6                     	83                     	8.2     	263                	-113.968949	46.861299    	2465   	2464        	604.693   	217.704	-0.9 	2.4           	7.1  	50.2     	082     	1935   	0.959066
184                     	755.7	1.6                     	83                     	8.2     	263                	-113.968846	46.861305    	2472   	2471        	605.698   	217.578	-0.9 	2.4           	7.1  	50.2     	082     	1946   	0.958449
185                     	755.0	1.5                     	84                     	8.2     	263                	-113.968744	46.861311    	2479   	2479        	606.687   	217.453	-1.0 	2.3           	7.1  	50.1     	082     	1956   	0.957833
186                     	754.4	1.4                     	84                     	8.2     	264                	-113.968641	46.861317    	2486   	2486        	607.692   	217.328	-1.0 	2.2           	7.1  	50.1     	082     	1967   	0.957218
187                     	753.7	1.4                     	84                     	8.2     	264                	-113.968539	46.861323    	2494   	2493        	608.682   	217.202	-1.0 	2.2           	7.1  	50.1     	082     	1977   	0.956601
